temp;humidity;precip;sealevelpressure;windspeed;cloudcover
(1.7896341463414636, 1.8353658536585367);(1.2448275862068967, 1.1620689655172414);(1.0, 1.0);(1.4307036247334768, 1.398720682302773);(1.4041916167664672, 1.7125748502994012);(1.572, 1.405)
(1.8353658536585367, 1.7378048780487805);(1.1620689655172414, 1.3206896551724139);(1.0, 1.004872107186358);(1.398720682302773, 1.4434968017057586);(1.7125748502994012, 1.4820359281437128);(1.405, 1.682)
(1.7378048780487805, 1.6798780487804879);(1.3206896551724139, 1.3120689655172413);(1.004872107186358, 1.0);(1.4434968017057586, 1.5010660980810235);(1.4820359281437128, 1.407185628742515);(1.682, 1.686)
(1.6798780487804879, 1.6615853658536586);(1.3120689655172413, 1.3655172413793104);(1.0, 1.0);(1.5010660980810235, 1.5330490405117274);(1.407185628742515, 1.2245508982035929);(1.686, 1.3639999999999999)
(1.6615853658536586, 1.673780487804878);(1.3655172413793104, 1.3086206896551724);(1.0, 1.0);(1.5330490405117274, 1.515991471215353);(1.2245508982035929, 1.095808383233533);(1.3639999999999999, 1.4060000000000001)
(1.673780487804878, 1.6829268292682928);(1.3086206896551724, 1.3586206896551722);(1.0, 1.0096696413035373);(1.515991471215353, 1.4946695095948839);(1.095808383233533, 1.1407185628742516);(1.4060000000000001, 1.83)
(1.6829268292682928, 1.5945121951219514);(1.3586206896551722, 1.0758620689655172);(1.0096696413035373, 1.0);(1.4946695095948839, 1.6844349680170585);(1.1407185628742516, 1.0808383233532934);(1.83, 1.15)
(1.5945121951219514, 1.6768292682926829);(1.0758620689655172, 1.156896551724138);(1.0, 1.0);(1.6844349680170585, 1.646055437100215);(1.0808383233532934, 1.410179640718563);(1.15, 1.309)
(1.6768292682926829, 1.8353658536585367);(1.156896551724138, 1.1827586206896552);(1.0, 1.0004722961048);(1.646055437100215, 1.5053304904051186);(1.410179640718563, 1.407185628742515);(1.309, 1.74)
(1.8353658536585367, 1.7835365853658538);(1.1827586206896552, 1.3189655172413794);(1.0004722961048, 1.0301523776380224);(1.5053304904051186, 1.3965884861407256);(1.407185628742515, 1.7035928143712575);(1.74, 1.713)
(1.7835365853658538, 1.6341463414634148);(1.3189655172413794, 1.4172413793103449);(1.0301523776380224, 1.001093738347958);(1.3965884861407256, 1.4179104477611948);(1.7035928143712575, 1.377245508982036);(1.713, 1.576)
(1.6341463414634148, 1.628048780487805);(1.4172413793103449, 1.3810344827586207);(1.001093738347958, 1.0);(1.4179104477611948, 1.3688699360341168);(1.377245508982036, 1.2425149700598803);(1.576, 1.4929999999999999)
(1.628048780487805, 1.6951219512195124);(1.3810344827586207, 1.5724137931034483);(1.0, 1.0123294141042531);(1.3688699360341168, 1.2921108742004275);(1.2425149700598803, 1.2395209580838324);(1.4929999999999999, 1.827)
(1.6951219512195124, 1.6371951219512195);(1.5724137931034483, 1.936206896551724);(1.0123294141042531, 1.5071714434860424);(1.2921108742004275, 1.4136460554371);(1.2395209580838324, 1.1437125748502994);(1.827, 1.906)
(1.6371951219512195, 1.6951219512195124);(1.936206896551724, 1.546551724137931);(1.5071714434860424, 1.000223719207537);(1.4136460554371, 1.490405117270789);(1.1437125748502994, 1.6137724550898205);(1.906, 1.5979999999999999)
(1.6951219512195124, 1.6402439024390243);(1.546551724137931, 1.6879310344827587);(1.000223719207537, 1.0899351214298143);(1.490405117270789, 1.432835820895524);(1.6137724550898205, 1.598802395209581);(1.5979999999999999, 1.787)
(1.6402439024390243, 1.5518292682926829);(1.6879310344827587, 1.5586206896551724);(1.0899351214298143, 1.023067936066022);(1.432835820895524, 1.3944562899786783);(1.598802395209581, 1.467065868263473);(1.787, 1.5510000000000002)
(1.5518292682926829, 1.5701219512195124);(1.5586206896551724, 1.4379310344827587);(1.023067936066022, 1.0004722961048);(1.3944562899786783, 1.3752665245202564);(1.467065868263473, 1.092814371257485);(1.5510000000000002, 1.529)
(1.5701219512195124, 1.579268292682927);(1.4379310344827587, 1.6517241379310343);(1.0004722961048, 1.103407989261478);(1.3752665245202564, 1.3560767590618348);(1.092814371257485, 1.152694610778443);(1.529, 1.78)
(1.579268292682927, 1.6768292682926829);(1.6517241379310343, 1.45);(1.103407989261478, 1.0370131000024858);(1.3560767590618348, 1.432835820895524);(1.152694610778443, 1.1197604790419162);(1.78, 1.492)
(1.6768292682926829, 1.7378048780487805);(1.45, 1.5068965517241382);(1.0370131000024858, 1.0346516194784856);(1.432835820895524, 1.40724946695096);(1.1197604790419162, 1.3173652694610778);(1.492, 1.635)
(1.7378048780487805, 1.7195121951219514);(1.5068965517241382, 1.5051724137931033);(1.0346516194784856, 1.0152874791816848);(1.40724946695096, 1.5053304904051186);(1.3173652694610778, 1.3682634730538923);(1.635, 1.62)
(1.7195121951219514, 1.75);(1.5051724137931033, 1.3344827586206898);(1.0152874791816848, 1.0);(1.5053304904051186, 1.5586353944562912);(1.3682634730538923, 1.1646706586826348);(1.62, 1.359)
(1.75, 1.7439024390243905);(1.3344827586206898, 1.703448275862069);(1.0, 1.1284148251261528);(1.5586353944562912, 1.481876332622602);(1.1646706586826348, 1.095808383233533);(1.359, 1.876)
(1.7439024390243905, 1.8109756097560976);(1.703448275862069, 1.456896551724138);(1.1284148251261528, 1.0);(1.481876332622602, 1.5053304904051186);(1.095808383233533, 1.221556886227545);(1.876, 1.452)
(1.8109756097560976, 1.8018292682926829);(1.456896551724138, 1.5);(1.0, 1.0);(1.5053304904051186, 1.447761194029851);(1.221556886227545, 1.2365269461077846);(1.452, 1.791)
(1.8018292682926829, 1.804878048780488);(1.5, 1.6689655172413793);(1.0, 1.2675930299038007);(1.447761194029851, 1.3880597014925384);(1.2365269461077846, 1.2005988023952097);(1.791, 1.595)
(1.804878048780488, 1.7408536585365855);(1.6689655172413793, 1.8827586206896552);(1.2675930299038007, 1.2706256680504113);(1.3880597014925384, 1.339019189765458);(1.2005988023952097, 1.092814371257485);(1.595, 1.845)
(1.7408536585365855, 1.7835365853658538);(1.8827586206896552, 1.8103448275862069);(1.2706256680504113, 1.2297347684506201);(1.339019189765458, 1.294243070362475);(1.092814371257485, 1.4401197604790419);(1.845, 1.759)
(1.7835365853658538, 1.7591463414634148);(1.8103448275862069, 1.7706896551724138);(1.2297347684506201, 1.0340550349250541);(1.294243070362475, 1.4946695095948839);(1.4401197604790419, 1.2125748502994012);(1.759, 1.8679999999999999)
(1.7591463414634148, 1.7591463414634148);(1.7706896551724138, 1.4810344827586208);(1.0340550349250541, 1.0);(1.4946695095948839, 1.5671641791044784);(1.2125748502994012, 1.1796407185628743);(1.8679999999999999, 1.223)
(1.7591463414634148, 1.8018292682926829);(1.4810344827586208, 1.4741379310344827);(1.0, 1.0);(1.5671641791044784, 1.5330490405117274);(1.1796407185628743, 1.0149700598802396);(1.223, 1.37)
(1.8018292682926829, 1.701219512195122);(1.4741379310344827, 1.796551724137931);(1.0, 1.1541425339928908);(1.5330490405117274, 1.4456289978678036);(1.0149700598802396, 1.2664670658682635);(1.37, 1.719)
(1.701219512195122, 1.6615853658536586);(1.796551724137931, 1.5);(1.1541425339928908, 1.0035546496308634);(1.4456289978678036, 1.5394456289978695);(1.2664670658682635, 1.2544910179640718);(1.719, 1.488)
(1.6615853658536586, 1.6890243902439024);(1.5, 1.4448275862068964);(1.0035546496308634, 1.0);(1.5394456289978695, 1.552238805970149);(1.2544910179640718, 1.026946107784431);(1.488, 1.452)
(1.6890243902439024, 1.75);(1.4448275862068964, 1.5948275862068966);(1.0, 1.0731561808645504);(1.552238805970149, 1.4797441364605546);(1.026946107784431, 1.3892215568862276);(1.452, 1.5939999999999999)
(1.75, 1.7347560975609757);(1.5948275862068966, 1.579310344827586);(1.0731561808645504, 1.017027517462527);(1.4797441364605546, 1.5607675906183385);(1.3892215568862276, 1.2664670658682635);(1.5939999999999999, 1.536)
(1.7347560975609757, 1.8170731707317074);(1.579310344827586, 1.4155172413793102);(1.017027517462527, 1.0);(1.5607675906183385, 1.5351812366737747);(1.2664670658682635, 1.347305389221557);(1.536, 1.345)
(1.8170731707317074, 1.9420731707317076);(1.4155172413793102, 1.2293103448275862);(1.0, 1.0);(1.5351812366737747, 1.3859275053304911);(1.347305389221557, 1.5089820359281436);(1.345, 1.076)
(1.9420731707317076, 1.8658536585365855);(1.2293103448275862, 1.5155172413793103);(1.0, 1.0819558030276666);(1.3859275053304911, 1.2963752665245198);(1.5089820359281436, 1.3083832335329342);(1.076, 1.4689999999999999)
(1.8658536585365855, 1.6707317073170733);(1.5155172413793103, 1.55);(1.0819558030276666, 1.0045240995301896);(1.2963752665245198, 1.3731343283582091);(1.3083832335329342, 1.4041916167664672);(1.4689999999999999, 1.67)
(1.6707317073170733, 1.7378048780487805);(1.55, 1.4120689655172414);(1.0045240995301896, 1.0);(1.3731343283582091, 1.3880597014925384);(1.4041916167664672, 1.1347305389221556);(1.67, 1.506)
(1.7378048780487805, 1.7926829268292683);(1.4120689655172414, 1.3793103448275863);(1.0, 1.0);(1.3880597014925384, 1.4285714285714293);(1.1347305389221556, 1.1017964071856288);(1.506, 1.324)
(1.7926829268292683, 1.8658536585365855);(1.3793103448275863, 1.2793103448275862);(1.0, 1.0);(1.4285714285714293, 1.3923240938166308);(1.1017964071856288, 1.3143712574850301);(1.324, 1.331)
(1.8658536585365855, 1.923780487804878);(1.2793103448275862, 1.263793103448276);(1.0, 1.0093713490268215);(1.3923240938166308, 1.3560767590618348);(1.3143712574850301, 1.1197604790419162);(1.331, 1.76)
(1.923780487804878, 1.9390243902439024);(1.263793103448276, 1.3086206896551724);(1.0093713490268215, 1.0);(1.3560767590618348, 1.4264392324093818);(1.1197604790419162, 1.2095808383233533);(1.76, 1.24)
(1.9390243902439024, 1.975609756097561);(1.3086206896551724, 1.3224137931034483);(1.0, 1.0);(1.4264392324093818, 1.4456289978678036);(1.2095808383233533, 1.1437125748502994);(1.24, 1.248)
(1.975609756097561, 1.8902439024390243);(1.3224137931034483, 1.6448275862068966);(1.0, 1.1228964180069105);(1.4456289978678036, 1.4882729211087418);(1.1437125748502994, 1.3233532934131738);(1.248, 1.791)
(1.8902439024390243, 1.9176829268292686);(1.6448275862068966, 1.6724137931034484);(1.1228964180069105, 1.0132988640035796);(1.4882729211087418, 1.4456289978678036);(1.3233532934131738, 1.3622754491017965);(1.791, 1.646)
(1.9176829268292686, 1.9939024390243905);(1.6724137931034484, 1.5586206896551724);(1.0132988640035796, 1.0020880459370105);(1.4456289978678036, 1.3667377398720695);(1.3622754491017965, 1.1167664670658684);(1.646, 1.442)
(1.9939024390243905, 2.0);(1.5586206896551724, 1.4775862068965517);(1.0020880459370105, 1.0134728678316638);(1.3667377398720695, 1.3624733475479747);(1.1167664670658684, 1.377245508982036);(1.442, 1.3279999999999998)
(2.0, 1.7591463414634148);(1.4775862068965517, 1.713793103448276);(1.0134728678316638, 1.2222774615327252);(1.3624733475479747, 1.5906183368869948);(1.377245508982036, 1.188622754491018);(1.3279999999999998, 1.763)
(1.7591463414634148, 1.804878048780488);(1.713793103448276, 1.5913793103448275);(1.2222774615327252, 1.0);(1.5906183368869948, 1.5266524520255875);(1.188622754491018, 1.1407185628742516);(1.763, 1.378)
(1.804878048780488, 1.9115853658536586);(1.5913793103448275, 1.4189655172413793);(1.0, 1.0);(1.5266524520255875, 1.4541577825159933);(1.1407185628742516, 1.1646706586826348);(1.378, 1.526)
(1.9115853658536586, 1.7865853658536586);(1.4189655172413793, 1.8431034482758621);(1.0, 1.2095751820825773);(1.4541577825159933, 1.4776119402985073);(1.1646706586826348, 1.089820359281437);(1.526, 1.853)
(1.7865853658536586, 1.7469512195121952);(1.8431034482758621, 1.6844827586206899);(1.2095751820825773, 1.2634915110989584);(1.4776119402985073, 1.503198294243071);(1.089820359281437, 1.2634730538922156);(1.853, 1.775)
(1.7469512195121952, 1.7439024390243905);(1.6844827586206899, 1.5189655172413792);(1.2634915110989584, 1.0006711576226106);(1.503198294243071, 1.490405117270789);(1.2634730538922156, 1.1646706586826348);(1.775, 1.721)
(1.7439024390243905, 1.7530487804878048);(1.5189655172413792, 1.5844827586206898);(1.0006711576226106, 1.0142683139029058);(1.490405117270789, 1.5586353944562912);(1.1646706586826348, 1.347305389221557);(1.721, 1.787)
(1.7530487804878048, 1.7439024390243905);(1.5844827586206898, 1.4741379310344827);(1.0142683139029058, 1.0021626190061896);(1.5586353944562912, 1.552238805970149);(1.347305389221557, 1.3233532934131738);(1.787, 1.7349999999999999)
(1.7439024390243905, 1.6615853658536586);(1.4741379310344827, 1.5603448275862069);(1.0021626190061896, 1.0177732481543165);(1.552238805970149, 1.4648187633262277);(1.3233532934131738, 1.2754491017964074);(1.7349999999999999, 1.795)
(1.6615853658536586, 1.6463414634146343);(1.5603448275862069, 1.6758620689655173);(1.0177732481543165, 1.0917000174003828);(1.4648187633262277, 1.5010660980810235);(1.2754491017964074, 1.3502994011976048);(1.795, 1.77)
(1.6463414634146343, 1.7195121951219514);(1.6758620689655173, 1.5517241379310345);(1.0917000174003828, 1.136046135872132);(1.5010660980810235, 1.5202558635394454);(1.3502994011976048, 1.374251497005988);(1.77, 1.661)
(1.7195121951219514, 1.8384146341463414);(1.5517241379310345, 1.3120689655172413);(1.136046135872132, 1.0);(1.5202558635394454, 1.4861407249466967);(1.374251497005988, 1.3502994011976048);(1.661, 1.479)
(1.8384146341463414, 1.9054878048780488);(1.3120689655172413, 1.339655172413793);(1.0, 1.007134156951453);(1.4861407249466967, 1.4179104477611948);(1.3502994011976048, 1.2245508982035929);(1.479, 1.72)
(1.9054878048780488, 1.7469512195121952);(1.339655172413793, 1.4620689655172412);(1.007134156951453, 1.218822242660767);(1.4179104477611948, 1.4669509594882726);(1.2245508982035929, 1.3502994011976048);(1.72, 1.5539999999999998)
(1.7469512195121952, 1.6676829268292683);(1.4620689655172412, 1.5517241379310345);(1.218822242660767, 1.0);(1.4669509594882726, 1.5138592750533055);(1.3502994011976048, 1.3832335329341316);(1.5539999999999998, 1.5)
(1.6676829268292683, 1.6951219512195124);(1.5517241379310345, 1.4689655172413794);(1.0, 1.053344602152676);(1.5138592750533055, 1.6332622601279305);(1.3832335329341316, 1.251497005988024);(1.5, 1.337)
(1.6951219512195124, 1.75);(1.4689655172413794, 1.393103448275862);(1.053344602152676, 1.0);(1.6332622601279305, 1.6353944562899805);(1.251497005988024, 1.0778443113772456);(1.337, 1.488)
(1.75, 1.8841463414634148);(1.393103448275862, 1.3241379310344827);(1.0, 1.0);(1.6353944562899805, 1.5607675906183385);(1.0778443113772456, 1.122754491017964);(1.488, 1.2530000000000001)
(1.8841463414634148, 1.9481707317073171);(1.3241379310344827, 1.3103448275862069);(1.0, 1.0);(1.5607675906183385, 1.5330490405117274);(1.122754491017964, 1.0808383233532934);(1.2530000000000001, 1.079)
(1.9481707317073171, 1.9817073170731707);(1.3103448275862069, 1.260344827586207);(1.0, 1.0);(1.5330490405117274, 1.4882729211087418);(1.0808383233532934, 1.284431137724551);(1.079, 1.23)
(1.9817073170731707, 1.9695121951219514);(1.260344827586207, 1.3241379310344827);(1.0, 1.0);(1.4882729211087418, 1.4626865671641802);(1.284431137724551, 1.1137724550898205);(1.23, 1.4849999999999999)
(1.9695121951219514, 1.9298780487804879);(1.3241379310344827, 1.496551724137931);(1.0, 1.0108379527206741);(1.4626865671641802, 1.4307036247334768);(1.1137724550898205, 1.2245508982035929);(1.4849999999999999, 1.6800000000000002)
(1.9298780487804879, 1.8658536585365855);(1.496551724137931, 1.4224137931034484);(1.0108379527206741, 1.1065152004772676);(1.4307036247334768, 1.503198294243071);(1.2245508982035929, 1.2335329341317365);(1.6800000000000002, 1.349)
(1.8658536585365855, 1.8658536585365855);(1.4224137931034484, 1.293103448275862);(1.1065152004772676, 1.0);(1.503198294243071, 1.4307036247334768);(1.2335329341317365, 1.1017964071856288);(1.349, 1.315)
(1.8658536585365855, 1.804878048780488);(1.293103448275862, 1.6810344827586206);(1.0, 1.1997563946406822);(1.4307036247334768, 1.3496801705756927);(1.1017964071856288, 1.374251497005988);(1.315, 1.728)
(1.804878048780488, 1.774390243902439);(1.6810344827586206, 1.646551724137931);(1.1997563946406822, 1.0028089189390739);(1.3496801705756927, 1.4349680170575692);(1.374251497005988, 1.1347305389221556);(1.728, 1.565)
(1.774390243902439, 1.8170731707317074);(1.646551724137931, 1.2741379310344827);(1.0028089189390739, 1.0033557881130528);(1.4349680170575692, 1.4968017057569314);(1.1347305389221556, 1.1197604790419162);(1.565, 1.517)
(1.8170731707317074, 1.8414634146341464);(1.2741379310344827, 1.4086206896551725);(1.0033557881130528, 1.0103159412364215);(1.4968017057569314, 1.4754797441364622);(1.1197604790419162, 1.344311377245509);(1.517, 1.694)
(1.8414634146341464, 1.7865853658536586);(1.4086206896551725, 1.8655172413793104);(1.0103159412364215, 1.0721618732754978);(1.4754797441364622, 1.3795309168443513);(1.344311377245509, 1.1646706586826348);(1.694, 1.9220000000000002)
(1.7865853658536586, 1.7134146341463414);(1.8655172413793104, 1.9034482758620692);(1.0721618732754978, 1.785030699246812);(1.3795309168443513, 1.3603411513859271);(1.1646706586826348, 1.3203592814371259);(1.9220000000000002, 1.9009999999999998)
(1.7134146341463414, 1.7774390243902438);(1.9034482758620692, 1.725862068965517);(1.785030699246812, 1.0089239106117478);(1.3603411513859271, 1.40724946695096);(1.3203592814371259, 1.2574850299401197);(1.9009999999999998, 1.5670000000000002)
(1.7774390243902438, 1.829268292682927);(1.725862068965517, 1.6879310344827587);(1.0089239106117478, 1.0007208730020631);(1.40724946695096, 1.4840085287846494);(1.2574850299401197, 1.1497005988023952);(1.5670000000000002, 1.6480000000000001)
(1.829268292682927, 1.8445121951219514);(1.6879310344827587, 1.5724137931034483);(1.0007208730020631, 1.0);(1.4840085287846494, 1.5010660980810235);(1.1497005988023952, 1.0479041916167664);(1.6480000000000001, 1.456)
(1.8445121951219514, 1.899390243902439);(1.5724137931034483, 1.4413793103448276);(1.0, 1.0);(1.5010660980810235, 1.4776119402985073);(1.0479041916167664, 1.2035928143712575);(1.456, 1.212)
(1.899390243902439, 1.951219512195122);(1.4413793103448276, 1.3689655172413793);(1.0, 1.0);(1.4776119402985073, 1.4029850746268653);(1.2035928143712575, 1.0688622754491017);(1.212, 1.139)
(1.951219512195122, 1.7865853658536586);(1.3689655172413793, 1.75);(1.0, 1.1790996544781127);(1.4029850746268653, 1.528784648187635);(1.0688622754491017, 1.2694610778443114);(1.139, 1.792)
(1.7865853658536586, 1.7408536585365855);(1.75, 1.5517241379310345);(1.1790996544781127, 1.0008948768301473);(1.528784648187635, 1.6034115138592768);(1.2694610778443114, 1.2335329341317365);(1.792, 1.654)
(1.7408536585365855, 1.7591463414634148);(1.5517241379310345, 1.3827586206896552);(1.0008948768301473, 1.0);(1.6034115138592768, 1.5948827292110872);(1.2335329341317365, 1.2634730538922156);(1.654, 1.807)
(1.7591463414634148, 1.780487804878049);(1.3827586206896552, 1.4275862068965517);(1.0, 1.0);(1.5948827292110872, 1.6353944562899805);(1.2634730538922156, 1.2904191616766467);(1.807, 1.414)
(1.780487804878049, 1.7682926829268293);(1.4275862068965517, 1.443103448275862);(1.0, 1.0);(1.6353944562899805, 1.6524520255863546);(1.2904191616766467, 1.2574850299401197);(1.414, 1.237)
(1.7682926829268293, 1.731707317073171);(1.443103448275862, 1.5775862068965516);(1.0, 1.0700241119590346);(1.6524520255863546, 1.6012793176972293);(1.2574850299401197, 1.3323353293413174);(1.237, 1.492)
(1.731707317073171, 1.780487804878049);(1.5775862068965516, 1.5775862068965516);(1.0700241119590346, 1.0128265678987796);(1.6012793176972293, 1.543710021321962);(1.3323353293413174, 1.2544910179640718);(1.492, 1.442)
(1.780487804878049, 1.7896341463414636);(1.5775862068965516, 1.8810344827586207);(1.0128265678987796, 1.3988913470382063);(1.543710021321962, 1.447761194029851);(1.2544910179640718, 1.1766467065868262);(1.442, 1.85)
(1.7896341463414636, 1.829268292682927);(1.8810344827586207, 1.8465517241379308);(1.3988913470382063, 1.1412662507146585);(1.447761194029851, 1.3347547974413656);(1.1766467065868262, 1.1317365269461077);(1.85, 1.806)
(1.829268292682927, 1.8902439024390243);(1.8465517241379308, 1.65);(1.1412662507146585, 1.0102413681672426);(1.3347547974413656, 1.2537313432835817);(1.1317365269461077, 1.1377245508982037);(1.806, 1.501)
(1.8902439024390243, 1.8932926829268295);(1.65, 1.65);(1.0102413681672426, 1.0017897536602949);(1.2537313432835817, 1.2899786780383802);(1.1377245508982037, 1.1197604790419162);(1.501, 1.371)
(1.8932926829268295, 1.9298780487804879);(1.65, 1.5586206896551724);(1.0017897536602949, 1.0);(1.2899786780383802, 1.3411513859275055);(1.1197604790419162, 1.0508982035928145);(1.371, 1.274)
(1.9298780487804879, 1.9481707317073171);(1.5586206896551724, 1.536206896551724);(1.0, 1.0);(1.3411513859275055, 1.35181236673774);(1.0508982035928145, 1.188622754491018);(1.274, 1.6099999999999999)
(1.9481707317073171, 1.9878048780487805);(1.536206896551724, 1.4913793103448276);(1.0, 1.1061174774416467);(1.35181236673774, 1.3240938166311311);(1.188622754491018, 1.3712574850299402);(1.6099999999999999, 1.78)
(1.9878048780487805, 1.8597560975609757);(1.4913793103448276, 1.8862068965517242);(1.1061174774416467, 1.353451490218499);(1.3240938166311311, 1.3582089552238823);(1.3712574850299402, 1.0419161676646707);(1.78, 1.782)
(1.8597560975609757, 1.780487804878049);(1.8862068965517242, 1.9413793103448276);(1.353451490218499, 1.5124164160182954);(1.3582089552238823, 1.3475479744136476);(1.0419161676646707, 1.278443113772455);(1.782, 1.926)
(1.780487804878049, 1.7621951219512195);(1.9413793103448276, 2.0);(1.5124164160182954, 1.7769768077754853);(1.3475479744136476, 1.364605543710022);(1.278443113772455, 1.158682634730539);(1.926, 1.969)
(1.7621951219512195, 1.8079268292682928);(2.0, 1.9258620689655173);(1.7769768077754853, 1.43841507370305);(1.364605543710022, 1.4136460554371);(1.158682634730539, 1.1467065868263473);(1.969, 1.865)
(1.8079268292682928, 1.8597560975609757);(1.9258620689655173, 1.8362068965517242);(1.43841507370305, 1.0206318824728429);(1.4136460554371, 1.4989339019189762);(1.1467065868263473, 1.1017964071856288);(1.865, 1.879)
(1.8597560975609757, 1.902439024390244);(1.8362068965517242, 1.6896551724137931);(1.0206318824728429, 1.0016157498322107);(1.4989339019189762, 1.4712153518123674);(1.1017964071856288, 1.1676646706586826);(1.879, 1.526)
(1.902439024390244, 1.899390243902439);(1.6896551724137931, 1.496551724137931);(1.0016157498322107, 1.0);(1.4712153518123674, 1.3859275053304911);(1.1676646706586826, 1.3173652694610778);(1.526, 1.266)
(1.899390243902439, 1.8719512195121952);(1.496551724137931, 1.5379310344827588);(1.0, 1.0001491461383578);(1.3859275053304911, 1.35181236673774);(1.3173652694610778, 1.1317365269461077);(1.266, 1.48)
(1.8719512195121952, 1.832317073170732);(1.5379310344827588, 1.8362068965517242);(1.0001491461383578, 1.4436351885455765);(1.35181236673774, 1.3837953091684436);(1.1317365269461077, 1.18562874251497);(1.48, 1.8079999999999998)
(1.832317073170732, 1.7865853658536586);(1.8362068965517242, 1.6655172413793102);(1.4436351885455765, 1.0132491486241268);(1.3837953091684436, 1.4925373134328366);(1.18562874251497, 1.1616766467065869);(1.8079999999999998, 1.626)
(1.7865853658536586, 1.7164634146341464);(1.6655172413793102, 1.7120689655172412);(1.0132491486241268, 1.0);(1.4925373134328366, 1.5394456289978695);(1.1616766467065869, 1.062874251497006);(1.626, 1.496)
(1.7164634146341464, 1.704268292682927);(1.7120689655172412, 1.660344827586207);(1.0, 1.0);(1.5394456289978695, 1.5415778251599144);(1.062874251497006, 1.1706586826347305);(1.496, 1.696)
(1.704268292682927, 1.6768292682926829);(1.660344827586207, 1.4948275862068967);(1.0, 1.0);(1.5415778251599144, 1.5415778251599144);(1.1706586826347305, 1.2335329341317365);(1.696, 1.653)
(1.6768292682926829, 1.6371951219512195);(1.4948275862068967, 1.5068965517241382);(1.0, 1.0);(1.5415778251599144, 1.5394456289978695);(1.2335329341317365, 1.3203592814371259);(1.653, 1.457)
(1.6371951219512195, 1.6402439024390243);(1.5068965517241382, 1.5655172413793101);(1.0, 1.0);(1.5394456289978695, 1.5117270788912582);(1.3203592814371259, 1.3353293413173652);(1.457, 1.4220000000000002)
(1.6402439024390243, 1.6707317073170733);(1.5655172413793101, 1.7517241379310344);(1.0, 1.0097442143727162);(1.5117270788912582, 1.5692963752665259);(1.3353293413173652, 1.1287425149700598);(1.4220000000000002, 1.8279999999999998)
(1.6707317073170733, 1.707317073170732);(1.7517241379310344, 1.5879310344827586);(1.0097442143727162, 1.0);(1.5692963752665259, 1.6417910447761201);(1.1287425149700598, 1.1976047904191618);(1.8279999999999998, 1.478)
(1.707317073170732, 1.6707317073170733);(1.5879310344827586, 1.4155172413793102);(1.0, 1.0004971537945264);(1.6417910447761201, 1.5799573560767604);(1.1976047904191618, 1.3652694610778444);(1.478, 1.568)
(1.6707317073170733, 1.7195121951219514);(1.4155172413793102, 1.4017241379310343);(1.0004971537945264, 1.0);(1.5799573560767604, 1.4776119402985073);(1.3652694610778444, 1.122754491017964);(1.568, 1.6480000000000001)
(1.7195121951219514, 1.780487804878049);(1.4017241379310343, 1.6258620689655172);(1.0, 1.1877252728131449);(1.4776119402985073, 1.3624733475479747);(1.122754491017964, 1.3353293413173652);(1.6480000000000001, 1.666)
(1.780487804878049, 1.7591463414634148);(1.6258620689655172, 1.7431034482758618);(1.1877252728131449, 1.2774615327251486);(1.3624733475479747, 1.4029850746268653);(1.3353293413173652, 1.152694610778443);(1.666, 1.783)
(1.7591463414634148, 1.701219512195122);(1.7431034482758618, 1.8189655172413794);(1.2774615327251486, 1.1083049541375625);(1.4029850746268653, 1.3795309168443513);(1.152694610778443, 1.1077844311377245);(1.783, 1.762)
(1.701219512195122, 1.6524390243902438);(1.8189655172413794, 1.893103448275862);(1.1083049541375625, 1.127495090606279);(1.3795309168443513, 1.3710021321961618);(1.1077844311377245, 1.2395209580838324);(1.762, 1.927)
(1.6524390243902438, 1.6310975609756098);(1.893103448275862, 1.7310344827586208);(1.127495090606279, 1.0052201148425266);(1.3710021321961618, 1.4413646055437113);(1.2395209580838324, 1.1646706586826348);(1.927, 1.7240000000000002)
(1.6310975609756098, 1.6463414634146343);(1.7310344827586208, 1.7206896551724138);(1.0052201148425266, 1.0);(1.4413646055437113, 1.3688699360341168);(1.1646706586826348, 1.281437125748503);(1.7240000000000002, 1.646)
(1.6463414634146343, 1.7164634146341464);(1.7206896551724138, 1.7827586206896553);(1.0, 1.0144920331104428);(1.3688699360341168, 1.2388059701492549);(1.281437125748503, 1.221556886227545);(1.646, 1.917)
(1.7164634146341464, 1.6890243902439024);(1.7827586206896553, 1.9482758620689655);(1.0144920331104428, 1.0765119689776033);(1.2388059701492549, 1.164179104477613);(1.221556886227545, 1.2095808383233533);(1.917, 1.9009999999999998)
(1.6890243902439024, 1.6128048780487805);(1.9482758620689655, 1.7672413793103448);(1.0765119689776033, 1.022670213030401);(1.164179104477613, 1.2366737739872073);(1.2095808383233533, 1.3143712574850301);(1.9009999999999998, 1.7879999999999998)
(1.6128048780487805, 1.5396341463414633);(1.7672413793103448, 1.803448275862069);(1.022670213030401, 1.0003231499664422);(1.2366737739872073, 1.2302771855010677);(1.3143712574850301, 1.2874251497005988);(1.7879999999999998, 1.699)
(1.5396341463414633, 1.5);(1.803448275862069, 1.8362068965517242);(1.0003231499664422, 1.096671555345646);(1.2302771855010677, 1.2494669509594893);(1.2874251497005988, 1.4191616766467066);(1.699, 1.7269999999999999)
(1.5, 1.4847560975609757);(1.8362068965517242, 1.8775862068965519);(1.096671555345646, 1.0713664272042556);(1.2494669509594893, 1.3240938166311311);(1.4191616766467066, 1.251497005988024);(1.7269999999999999, 1.912)
