temp;humidity;precip;sealevelpressure;windspeed;cloudcover
(1.313253012048193, 1.3052208835341366);(1.77796743697479, 1.8352153361344539);(1.0, 1.0);(1.3504901960784306, 1.352941176470588);(1.4173913043478261, 1.2434782608695651);(1.862, 1.733)
(1.3052208835341366, 1.3172690763052208);(1.8352153361344539, 1.7665441176470589);(1.0, 1.0);(1.352941176470588, 1.3431372549019611);(1.2434782608695651, 1.3304347826086957);(1.733, 1.761)
(1.3172690763052208, 1.3012048192771084);(1.7665441176470589, 1.771533613445378);(1.0, 1.0);(1.3431372549019611, 1.3455882352941158);(1.3304347826086957, 1.3507246376811595);(1.761, 1.858)
(1.3012048192771084, 1.2650602409638554);(1.771533613445378, 1.8027836134453783);(1.0, 1.0);(1.3455882352941158, 1.3431372549019611);(1.3507246376811595, 1.327536231884058);(1.858, 1.55)
(1.2650602409638554, 1.248995983935743);(1.8027836134453783, 1.81906512605042);(1.0, 1.0);(1.3431372549019611, 1.3431372549019611);(1.327536231884058, 1.2608695652173914);(1.55, 2.0)
(1.248995983935743, 1.248995983935743);(1.81906512605042, 1.8174894957983192);(1.0, 1.0409334353481254);(1.3431372549019611, 1.3431372549019611);(1.2608695652173914, 1.2318840579710144);(2.0, 2.0)
(1.248995983935743, 1.2690763052208835);(1.8174894957983192, 1.80921743697479);(1.0409334353481254, 1.0);(1.3431372549019611, 1.335784313725489);(1.2318840579710144, 1.2666666666666666);(2.0, 1.376)
(1.2690763052208835, 1.2811244979919678);(1.80921743697479, 1.7956932773109244);(1.0, 1.0);(1.335784313725489, 1.325980392156862);(1.2666666666666666, 1.2927536231884058);(1.376, 2.0)
(1.2811244979919678, 1.2931726907630523);(1.7956932773109244, 1.785451680672269);(1.0, 1.0);(1.325980392156862, 1.316176470588235);(1.2927536231884058, 1.3304347826086957);(2.0, 1.983)
(1.2931726907630523, 1.2730923694779117);(1.785451680672269, 1.8181460084033614);(1.0, 1.0);(1.316176470588235, 1.3186274509803926);(1.3304347826086957, 1.2782608695652173);(1.983, 1.833)
(1.2730923694779117, 1.2690763052208835);(1.8181460084033614, 1.8031775210084033);(1.0, 1.0);(1.3186274509803926, 1.316176470588235);(1.2782608695652173, 1.344927536231884);(1.833, 1.883)
(1.2690763052208835, 1.2650602409638554);(1.8031775210084033, 1.7829569327731092);(1.0, 1.013389441469013);(1.316176470588235, 1.3137254901960778);(1.344927536231884, 1.289855072463768);(1.883, 1.7879999999999998)
(1.2650602409638554, 1.3052208835341366);(1.7829569327731092, 1.728860294117647);(1.013389441469013, 1.0);(1.3137254901960778, 1.3088235294117627);(1.289855072463768, 1.3420289855072465);(1.7879999999999998, 1.741)
(1.3052208835341366, 1.3654618473895583);(1.728860294117647, 1.6554621848739495);(1.0, 1.0);(1.3088235294117627, 1.3014705882352933);(1.3420289855072465, 1.5536231884057972);(1.741, 1.88)
(1.3654618473895583, 1.4096385542168675);(1.6554621848739495, 1.5896796218487395);(1.0, 1.0);(1.3014705882352933, 1.2941176470588238);(1.5536231884057972, 1.6869565217391305);(1.88, 1.87)
(1.4096385542168675, 1.4497991967871486);(1.5896796218487395, 1.4741334033613445);(1.0, 1.0);(1.2941176470588238, 1.2745098039215672);(1.6869565217391305, 1.7565217391304349);(1.87, 1.78)
(1.4497991967871486, 1.4859437751004017);(1.4741334033613445, 1.3946953781512605);(1.0, 1.0);(1.2745098039215672, 1.257352941176471);(1.7565217391304349, 1.8985507246376812);(1.78, 1.802)
(1.4859437751004017, 1.4819277108433735);(1.3946953781512605, 1.3904936974789917);(1.0, 1.0);(1.257352941176471, 1.2475490196078411);(1.8985507246376812, 1.7536231884057971);(1.802, 1.924)
(1.4819277108433735, 1.497991967871486);(1.3904936974789917, 1.3944327731092439);(1.0, 1.0);(1.2475490196078411, 1.2328431372549022);(1.7536231884057971, 1.8666666666666667);(1.924, 1.871)
(1.497991967871486, 1.502008032128514);(1.3944327731092439, 1.3928571428571428);(1.0, 1.0);(1.2328431372549022, 1.2279411764705874);(1.8666666666666667, 1.8579710144927537);(1.871, 1.8479999999999999)
(1.502008032128514, 1.5060240963855422);(1.3928571428571428, 1.4033613445378152);(1.0, 1.0);(1.2279411764705874, 1.2156862745098032);(1.8579710144927537, 1.6492753623188405);(1.8479999999999999, 1.97)
(1.5060240963855422, 1.4899598393574296);(1.4033613445378152, 1.4239758403361344);(1.0, 1.0);(1.2156862745098032, 1.2058823529411762);(1.6492753623188405, 1.617391304347826);(1.97, 1.745)
(1.4899598393574296, 1.461847389558233);(1.4239758403361344, 1.4972426470588236);(1.0, 1.0);(1.2058823529411762, 1.2034313725490187);(1.617391304347826, 1.5420289855072462);(1.745, 1.87)
(1.461847389558233, 1.4578313253012047);(1.4972426470588236, 1.5233718487394958);(1.0, 1.0);(1.2034313725490187, 1.2058823529411762);(1.5420289855072462, 1.5507246376811594);(1.87, 1.969)
(1.4578313253012047, 1.4337349397590362);(1.5233718487394958, 1.614233193277311);(1.0, 1.0);(1.2058823529411762, 1.2083333333333335);(1.5507246376811594, 1.4521739130434783);(1.969, 1.681)
(1.4337349397590362, 1.4538152610441768);(1.614233193277311, 1.595719537815126);(1.0, 1.0);(1.2083333333333335, 1.2034313725490187);(1.4521739130434783, 1.510144927536232);(1.681, 2.0)
(1.4538152610441768, 1.4457831325301207);(1.595719537815126, 1.6202731092436973);(1.0, 1.0);(1.2034313725490187, 1.2009803921568614);(1.510144927536232, 1.4434782608695653);(2.0, 2.0)
(1.4457831325301207, 1.4377510040160644);(1.6202731092436973, 1.6462710084033614);(1.0, 1.0);(1.2009803921568614, 1.2009803921568614);(1.4434782608695653, 1.5333333333333332);(2.0, 2.0)
(1.4377510040160644, 1.4337349397590362);(1.6462710084033614, 1.6541491596638656);(1.0, 1.0);(1.2009803921568614, 1.2034313725490187);(1.5333333333333332, 1.6057971014492753);(2.0, 1.883)
(1.4337349397590362, 1.4257028112449799);(1.6541491596638656, 1.6957720588235294);(1.0, 1.0);(1.2034313725490187, 1.2083333333333335);(1.6057971014492753, 1.5739130434782609);(1.883, 1.883)
(1.4257028112449799, 1.4136546184738956);(1.6957720588235294, 1.6986607142857142);(1.0, 1.0);(1.2083333333333335, 1.2058823529411762);(1.5739130434782609, 1.481159420289855);(1.883, 1.867)
(1.4136546184738956, 1.4016064257028114);(1.6986607142857142, 1.677389705882353);(1.0, 1.0);(1.2058823529411762, 1.2083333333333335);(1.481159420289855, 1.6289855072463768);(1.867, 1.359)
(1.4016064257028114, 1.385542168674699);(1.677389705882353, 1.6815913865546217);(1.0, 1.0);(1.2083333333333335, 1.220588235294118);(1.6289855072463768, 1.5246376811594202);(1.359, 1.833)
(1.385542168674699, 1.3775100401606426);(1.6815913865546217, 1.6613707983193278);(1.0, 1.0);(1.220588235294118, 1.2401960784313717);(1.5246376811594202, 1.5710144927536231);(1.833, 1.966)
(1.3775100401606426, 1.3654618473895583);(1.6613707983193278, 1.6361607142857144);(1.0, 1.0);(1.2401960784313717, 1.2475490196078411);(1.5710144927536231, 1.527536231884058);(1.966, 1.883)
(1.3654618473895583, 1.3534136546184738);(1.6361607142857144, 1.6414128151260505);(1.0, 1.0103289977046672);(1.2475490196078411, 1.262254901960783);(1.527536231884058, 1.4202898550724639);(1.883, 1.786)
(1.3534136546184738, 1.3694779116465863);(1.6414128151260505, 1.650078781512605);(1.0103289977046672, 1.0);(1.262254901960783, 1.2843137254901942);(1.4202898550724639, 1.3942028985507247);(1.786, 1.746)
(1.3694779116465863, 1.3734939759036144);(1.650078781512605, 1.6691176470588234);(1.0, 1.0);(1.2843137254901942, 1.299019607843136);(1.3942028985507247, 1.4550724637681158);(1.746, 1.826)
(1.3734939759036144, 1.4016064257028114);(1.6691176470588234, 1.6492909663865547);(1.0, 1.0);(1.299019607843136, 1.2941176470588238);(1.4550724637681158, 1.2956521739130435);(1.826, 1.774)
(1.4016064257028114, 1.4377510040160644);(1.6492909663865547, 1.6385241596638656);(1.0, 1.0);(1.2941176470588238, 1.2916666666666665);(1.2956521739130435, 1.2927536231884058);(1.774, 1.732)
(1.4377510040160644, 1.4899598393574296);(1.6385241596638656, 1.5202205882352942);(1.0, 1.0);(1.2916666666666665, 1.2818627450980395);(1.2927536231884058, 1.4115942028985506);(1.732, 1.626)
(1.4899598393574296, 1.5060240963855422);(1.5202205882352942, 1.472951680672269);(1.0, 1.0);(1.2818627450980395, 1.2598039215686256);(1.4115942028985506, 1.4);(1.626, 1.748)
(1.5060240963855422, 1.5461847389558234);(1.472951680672269, 1.3966649159663866);(1.0, 1.0);(1.2598039215686256, 1.2401960784313717);(1.4, 1.5565217391304347);(1.748, 1.778)
(1.5461847389558234, 1.5461847389558234);(1.3966649159663866, 1.3696165966386555);(1.0, 1.0);(1.2401960784313717, 1.2181372549019605);(1.5565217391304347, 1.5507246376811594);(1.778, 1.969)
(1.5461847389558234, 1.5421686746987953);(1.3696165966386555, 1.381827731092437);(1.0, 1.0022953328232593);(1.2181372549019605, 1.1960784313725492);(1.5507246376811594, 1.4521739130434783);(1.969, 1.806)
(1.5421686746987953, 1.465863453815261);(1.381827731092437, 1.6443014705882353);(1.0022953328232593, 1.0022953328232593);(1.1960784313725492, 1.1911764705882344);(1.4521739130434783, 1.481159420289855);(1.806, 1.969)
(1.465863453815261, 1.465863453815261);(1.6443014705882353, 1.6776523109243697);(1.0022953328232593, 1.0);(1.1911764705882344, 1.1911764705882344);(1.481159420289855, 1.4666666666666668);(1.969, 1.969)
(1.465863453815261, 1.4457831325301207);(1.6776523109243697, 1.75);(1.0, 1.0558530986993113);(1.1911764705882344, 1.1813725490196074);(1.4666666666666668, 1.289855072463768);(1.969, 1.983)
(1.4457831325301207, 1.4457831325301207);(1.75, 1.7744222689075628);(1.0558530986993113, 1.0);(1.1813725490196074, 1.1568627450980389);(1.289855072463768, 1.2521739130434781);(1.983, 2.0)
(1.4457831325301207, 1.4578313253012047);(1.7744222689075628, 1.7569590336134453);(1.0, 1.0072685539403214);(1.1568627450980389, 1.1299019607843128);(1.2521739130434781, 1.2869565217391306);(2.0, 1.9420000000000002)
(1.4578313253012047, 1.4738955823293174);(1.7569590336134453, 1.7283350840336134);(1.0072685539403214, 1.0022953328232593);(1.1299019607843128, 1.1225490196078434);(1.2869565217391306, 1.373913043478261);(1.9420000000000002, 1.768)
(1.4738955823293174, 1.4899598393574296);(1.7283350840336134, 1.7735031512605042);(1.0022953328232593, 1.0049732211170619);(1.1225490196078434, 1.1176470588235283);(1.373913043478261, 1.3623188405797102);(1.768, 2.0)
(1.4899598393574296, 1.4899598393574296);(1.7735031512605042, 1.8412552521008403);(1.0049732211170619, 1.0022953328232593);(1.1176470588235283, 1.105392156862744);(1.3623188405797102, 1.2782608695652173);(2.0, 2.0)
(1.4899598393574296, 1.5100401606425704);(1.8412552521008403, 1.836922268907563);(1.0022953328232593, 1.4487375669472073);(1.105392156862744, 1.0980392156862746);(1.2782608695652173, 1.3797101449275362);(2.0, 1.584)
(1.5100401606425704, 1.5180722891566265);(1.836922268907563, 1.8488707983193278);(1.4487375669472073, 1.0022953328232593);(1.0980392156862746, 1.0955882352941173);(1.3797101449275362, 1.4231884057971014);(1.584, 1.9)
(1.5180722891566265, 1.5060240963855422);(1.8488707983193278, 1.88734243697479);(1.0022953328232593, 1.0271614384085692);(1.0955882352941173, 1.078431372549018);(1.4231884057971014, 1.263768115942029);(1.9, 2.0)
(1.5060240963855422, 1.5220883534136547);(1.88734243697479, 1.9025735294117647);(1.0271614384085692, 1.0244835501147667);(1.078431372549018, 1.0710784313725485);(1.263768115942029, 1.3478260869565217);(2.0, 2.0)
(1.5220883534136547, 1.5180722891566265);(1.9025735294117647, 1.919905462184874);(1.0244835501147667, 1.0026778882938026);(1.0710784313725485, 1.068627450980391);(1.3478260869565217, 1.2463768115942029);(2.0, 2.0)
(1.5180722891566265, 1.5140562248995986);(1.919905462184874, 1.9212184873949578);(1.0026778882938026, 1.0);(1.068627450980391, 1.0637254901960762);(1.2463768115942029, 1.2);(2.0, 1.9)
(1.5140562248995986, 1.5180722891566265);(1.9212184873949578, 1.9078256302521008);(1.0, 1.9074215761285387);(1.0637254901960762, 1.0539215686274495);(1.2, 1.1855072463768117);(1.9, 2.0)
(1.5180722891566265, 1.538152610441767);(1.9078256302521008, 1.9080882352941178);(1.9074215761285387, 1.0493496557000765);(1.0539215686274495, 1.0465686274509798);(1.1855072463768117, 1.3014492753623188);(2.0, 1.971)
(1.538152610441767, 1.538152610441767);(1.9080882352941178, 1.9241071428571428);(1.0493496557000765, 1.0244835501147667);(1.0465686274509798, 1.0490196078431373);(1.3014492753623188, 1.3507246376811595);(1.971, 2.0)
(1.538152610441767, 1.570281124497992);(1.9241071428571428, 1.8957457983193278);(1.0244835501147667, 1.0072685539403214);(1.0490196078431373, 1.0539215686274495);(1.3507246376811595, 1.4173913043478261);(2.0, 2.0)
(1.570281124497992, 1.5823293172690764);(1.8957457983193278, 1.8830094537815127);(1.0072685539403214, 1.0022953328232593);(1.0539215686274495, 1.0710784313725485);(1.4173913043478261, 1.481159420289855);(2.0, 1.971)
(1.5823293172690764, 1.5823293172690764);(1.8830094537815127, 1.868828781512605);(1.0022953328232593, 1.0);(1.0710784313725485, 1.1029411764705868);(1.481159420289855, 1.655072463768116);(1.971, 1.95)
(1.5823293172690764, 1.5983935742971886);(1.868828781512605, 1.805672268907563);(1.0, 2.0);(1.1029411764705868, 1.1323529411764701);(1.655072463768116, 1.5594202898550726);(1.95, 1.9420000000000002)
(1.5983935742971886, 1.6104417670682731);(1.805672268907563, 1.7192752100840336);(2.0, 1.0);(1.1323529411764701, 1.1593137254901962);(1.5594202898550726, 1.689855072463768);(1.9420000000000002, 1.8820000000000001)
(1.6104417670682731, 1.5783132530120483);(1.7192752100840336, 1.713891806722689);(1.0, 1.0);(1.1593137254901962, 1.2009803921568614);(1.689855072463768, 1.6144927536231883);(1.8820000000000001, 1.844)
(1.5783132530120483, 1.538152610441767);(1.713891806722689, 1.739233193277311);(1.0, 1.0);(1.2009803921568614, 1.2230392156862726);(1.6144927536231883, 1.4840579710144928);(1.844, 1.895)
(1.538152610441767, 1.5060240963855422);(1.739233193277311, 1.7444852941176472);(1.0, 1.0);(1.2230392156862726, 1.2377450980392144);(1.4840579710144928, 1.307246376811594);(1.895, 1.895)
(1.5060240963855422, 1.4779116465863456);(1.7444852941176472, 1.8021271008403361);(1.0, 1.0);(1.2377450980392144, 1.257352941176471);(1.307246376811594, 1.1884057971014492);(1.895, 1.9)
(1.4779116465863456, 1.465863453815261);(1.8021271008403361, 1.8405987394957983);(1.0, 1.0);(1.257352941176471, 1.2696078431372553);(1.1884057971014492, 1.1188405797101448);(1.9, 1.917)
(1.465863453815261, 1.4377510040160644);(1.8405987394957983, 1.9094012605042017);(1.0, 1.0);(1.2696078431372553, 1.2745098039215672);(1.1188405797101448, 1.1391304347826088);(1.917, 1.9)
(1.4377510040160644, 1.4417670682730923);(1.9094012605042017, 1.918329831932773);(1.0, 1.0);(1.2745098039215672, 1.27205882352941);(1.1391304347826088, 1.144927536231884);(1.9, 1.733)
(1.4417670682730923, 1.4417670682730923);(1.918329831932773, 1.9179359243697478);(1.0, 1.0);(1.27205882352941, 1.2647058823529402);(1.144927536231884, 1.1391304347826088);(1.733, 1.893)
(1.4417670682730923, 1.4457831325301207);(1.9179359243697478, 1.8964023109243697);(1.0, 1.0);(1.2647058823529402, 1.257352941176471);(1.1391304347826088, 1.2086956521739132);(1.893, 1.343)
(1.4457831325301207, 1.4819277108433735);(1.8964023109243697, 1.9044117647058822);(1.0, 1.0);(1.257352941176471, 1.2426470588235292);(1.2086956521739132, 1.2434782608695651);(1.343, 1.359)
(1.4819277108433735, 1.5220883534136547);(1.9044117647058822, 1.8476890756302522);(1.0, 1.0080336648814079);(1.2426470588235292, 1.2401960784313717);(1.2434782608695651, 1.3623188405797102);(1.359, 1.983)
(1.5220883534136547, 1.5301204819277108);(1.8476890756302522, 1.8174894957983192);(1.0080336648814079, 1.0);(1.2401960784313717, 1.22549019607843);(1.3623188405797102, 1.408695652173913);(1.983, 1.5)
(1.5301204819277108, 1.5502008032128514);(1.8174894957983192, 1.7548581932773109);(1.0, 1.0);(1.22549019607843, 1.2156862745098032);(1.408695652173913, 1.4869565217391305);(1.5, 1.4)
(1.5502008032128514, 1.5261044176706828);(1.7548581932773109, 1.7658876050420167);(1.0, 1.0);(1.2156862745098032, 1.2009803921568614);(1.4869565217391305, 1.3217391304347825);(1.4, 1.4)
(1.5261044176706828, 1.5220883534136547);(1.7658876050420167, 1.7696953781512605);(1.0, 1.0);(1.2009803921568614, 1.1911764705882344);(1.3217391304347825, 1.3304347826086957);(1.4, 1.5)
(1.5220883534136547, 1.5180722891566265);(1.7696953781512605, 1.7665441176470589);(1.0, 1.0);(1.1911764705882344, 1.1715686274509807);(1.3304347826086957, 1.2782608695652173);(1.5, 1.6)
(1.5180722891566265, 1.5261044176706828);(1.7665441176470589, 1.7553834033613445);(1.0, 1.0428462127008415);(1.1715686274509807, 1.1495098039215665);(1.2782608695652173, 1.2608695652173914);(1.6, 1.8399999999999999)
(1.5261044176706828, 1.6265060240963856);(1.7553834033613445, 1.5996586134453783);(1.0428462127008415, 1.0);(1.1495098039215665, 1.1299019607843128);(1.2608695652173914, 1.4289855072463769);(1.8399999999999999, 1.827)
(1.6265060240963856, 1.710843373493976);(1.5996586134453783, 1.4864758403361344);(1.0, 1.0);(1.1299019607843128, 1.1127450980392135);(1.4289855072463769, 1.5710144927536231);(1.827, 1.827)
(1.710843373493976, 1.7751004016064258);(1.4864758403361344, 1.4397321428571428);(1.0, 1.0);(1.1127450980392135, 1.105392156862744);(1.5710144927536231, 1.6028985507246376);(1.827, 1.821)
(1.7751004016064258, 1.823293172690763);(1.4397321428571428, 1.4057247899159664);(1.0, 1.0);(1.105392156862744, 1.1004901960784292);(1.6028985507246376, 1.689855072463768);(1.821, 1.812)
(1.823293172690763, 1.859437751004016);(1.4057247899159664, 1.3768382352941178);(1.0, 1.0);(1.1004901960784292, 1.0906862745098023);(1.689855072463768, 1.76231884057971);(1.812, 1.7309999999999999)
(1.859437751004016, 1.8313253012048194);(1.3768382352941178, 1.4195115546218489);(1.0, 1.0);(1.0906862745098023, 1.073529411764706);(1.76231884057971, 1.391304347826087);(1.7309999999999999, 1.736)
(1.8313253012048194, 1.8473895582329318);(1.4195115546218489, 1.3936449579831933);(1.0, 1.0049732211170619);(1.073529411764706, 1.0637254901960762);(1.391304347826087, 1.6869565217391305);(1.736, 1.736)
(1.8473895582329318, 1.85140562248996);(1.3936449579831933, 1.3756565126050422);(1.0049732211170619, 1.0149196633511859);(1.0637254901960762, 1.0588235294117643);(1.6869565217391305, 1.655072463768116);(1.736, 1.781)
(1.85140562248996, 1.8273092369477912);(1.3756565126050422, 1.3911502100840336);(1.0149196633511859, 1.0);(1.0588235294117643, 1.051470588235292);(1.655072463768116, 1.527536231884058);(1.781, 1.732)
(1.8273092369477912, 1.811244979919679);(1.3911502100840336, 1.420561974789916);(1.0, 1.0);(1.051470588235292, 1.0392156862745077);(1.527536231884058, 1.3565217391304347);(1.732, 1.8820000000000001)
(1.811244979919679, 1.7429718875502007);(1.420561974789916, 1.523109243697479);(1.0, 1.0);(1.0392156862745077, 1.0392156862745077);(1.3565217391304347, 1.3420289855072465);(1.8820000000000001, 1.9)
(1.7429718875502007, 1.7188755020080322);(1.523109243697479, 1.5399159663865545);(1.0, 1.102142310635042);(1.0392156862745077, 1.036764705882353);(1.3420289855072465, 1.3623188405797102);(1.9, 1.893)
(1.7188755020080322, 1.678714859437751);(1.5399159663865545, 1.5896796218487395);(1.102142310635042, 1.0);(1.036764705882353, 1.036764705882353);(1.3623188405797102, 1.3710144927536232);(1.893, 1.957)
(1.678714859437751, 1.6546184738955825);(1.5896796218487395, 1.617515756302521);(1.0, 1.0);(1.036764705882353, 1.0343137254901955);(1.3710144927536232, 1.3710144927536232);(1.957, 1.889)
(1.6546184738955825, 1.6305220883534137);(1.617515756302521, 1.6460084033613445);(1.0, 1.0);(1.0343137254901955, 1.0196078431372537);(1.3710144927536232, 1.2753623188405796);(1.889, 1.889)
(1.6305220883534137, 1.6385542168674698);(1.6460084033613445, 1.6244747899159666);(1.0, 1.0);(1.0196078431372537, 1.014705882352939);(1.2753623188405796, 1.3855072463768117);(1.889, 1.8)
(1.6385542168674698, 1.6104417670682731);(1.6244747899159666, 1.6352415966386555);(1.0, 1.0);(1.014705882352939, 1.0024509803921546);(1.3855072463768117, 1.4695652173913043);(1.8, 1.8)
(1.6104417670682731, 1.5783132530120483);(1.6352415966386555, 1.6722689075630253);(1.0, 1.0);(1.0024509803921546, 1.0024509803921546);(1.4695652173913043, 1.4405797101449276);(1.8, 1.8)
(1.5783132530120483, 1.5903614457831328);(1.6722689075630253, 1.62171743697479);(1.0, 1.0);(1.0024509803921546, 1.0);(1.4405797101449276, 1.5942028985507246);(1.8, 1.867)
(1.5903614457831328, 1.5662650602409638);(1.62171743697479, 1.5867909663865545);(1.0, 1.0);(1.0, 1.0024509803921546);(1.5942028985507246, 1.6521739130434783);(1.867, 2.0)
(1.5662650602409638, 1.5301204819277108);(1.5867909663865545, 1.625);(1.0, 1.0);(1.0024509803921546, 1.0049019607843122);(1.6521739130434783, 1.7797101449275363);(2.0, 2.0)
(1.5301204819277108, 1.4819277108433735);(1.625, 1.6999737394957983);(1.0, 1.0221882172915073);(1.0049019607843122, 1.009803921568627);(1.7797101449275363, 1.736231884057971);(2.0, 1.9)
(1.4819277108433735, 1.4136546184738956);(1.6999737394957983, 1.8146008403361344);(1.0221882172915073, 1.0122417750573833);(1.009803921568627, 1.0220588235294112);(1.736231884057971, 1.6695652173913045);(1.9, 1.9)
(1.4136546184738956, 1.3373493975903614);(1.8146008403361344, 1.813813025210084);(1.0122417750573833, 1.5153022188217293);(1.0220588235294112, 1.0465686274509798);(1.6695652173913045, 1.643478260869565);(1.9, 1.9609999999999999)
(1.3373493975903614, 1.3052208835341366);(1.813813025210084, 1.87171743697479);(1.5153022188217293, 1.0049732211170619);(1.0465686274509798, 1.0759803921568607);(1.643478260869565, 1.6405797101449275);(1.9609999999999999, 1.992)
(1.3052208835341366, 1.3012048192771084);(1.87171743697479, 1.8610819327731094);(1.0049732211170619, 1.0049732211170619);(1.0759803921568607, 1.0931372549019598);(1.6405797101449275, 1.7391304347826086);(1.992, 1.969)
(1.3012048192771084, 1.285140562248996);(1.8610819327731094, 1.8975840336134455);(1.0049732211170619, 1.0049732211170619);(1.0931372549019598, 1.115196078431371);(1.7391304347826086, 1.634782608695652);(1.969, 1.969)
(1.285140562248996, 1.2730923694779117);(1.8975840336134455, 1.9326418067226891);(1.0049732211170619, 1.0049732211170619);(1.115196078431371, 1.1446078431372544);(1.634782608695652, 1.7072463768115942);(1.969, 1.969)
(1.2730923694779117, 1.2730923694779117);(1.9326418067226891, 1.926076680672269);(1.0049732211170619, 1.009946442234124);(1.1446078431372544, 1.183823529411765);(1.7072463768115942, 1.736231884057971);(1.969, 1.969)
(1.2730923694779117, 1.2771084337349397);(1.926076680672269, 1.8469012605042017);(1.009946442234124, 1.9257842387146136);(1.183823529411765, 1.220588235294118);(1.736231884057971, 1.6666666666666665);(1.969, 1.969)
(1.2771084337349397, 1.2730923694779117);(1.8469012605042017, 1.84703256302521);(1.9257842387146136, 1.0);(1.220588235294118, 1.257352941176471);(1.6666666666666665, 1.617391304347826);(1.969, 1.969)
(1.2730923694779117, 1.2771084337349397);(1.84703256302521, 1.8160451680672267);(1.0, 1.0);(1.257352941176471, 1.2965686274509785);(1.617391304347826, 1.5739130434782609);(1.969, 1.9609999999999999)
(1.2771084337349397, 1.2690763052208835);(1.8160451680672267, 1.8146008403361344);(1.0, 1.0);(1.2965686274509785, 1.3284313725490193);(1.5739130434782609, 1.5362318840579712);(1.9609999999999999, 1.9609999999999999)
(1.2690763052208835, 1.2530120481927711);(1.8146008403361344, 1.80344012605042);(1.0, 1.0);(1.3284313725490193, 1.3553921568627456);(1.5362318840579712, 1.5739130434782609);(1.9609999999999999, 1.944)
(1.2530120481927711, 1.248995983935743);(1.80344012605042, 1.7511817226890756);(1.0, 1.0);(1.3553921568627456, 1.394607843137253);(1.5739130434782609, 1.5072463768115942);(1.944, 1.8479999999999999)
(1.248995983935743, 1.2449799196787148);(1.7511817226890756, 1.7476365546218489);(1.0, 1.0);(1.394607843137253, 1.426470588235294);(1.5072463768115942, 1.4463768115942028);(1.8479999999999999, 1.938)
(1.2449799196787148, 1.2409638554216869);(1.7476365546218489, 1.7289915966386555);(1.0, 1.0);(1.426470588235294, 1.4509803921568627);(1.4463768115942028, 1.4753623188405798);(1.938, 1.9300000000000002)
(1.2409638554216869, 1.2369477911646587);(1.7289915966386555, 1.7422531512605044);(1.0, 1.0);(1.4509803921568627, 1.4705882352941164);(1.4753623188405798, 1.3710144927536232);(1.9300000000000002, 1.754)
(1.2369477911646587, 1.2409638554216869);(1.7422531512605044, 1.7469800420168067);(1.0, 1.0);(1.4705882352941164, 1.4852941176470582);(1.3710144927536232, 1.365217391304348);(1.754, 1.958)
(1.2409638554216869, 1.2329317269076305);(1.7469800420168067, 1.7482930672268906);(1.0, 1.0);(1.4852941176470582, 1.4950980392156852);(1.365217391304348, 1.3942028985507247);(1.958, 1.9)
(1.2329317269076305, 1.216867469879518);(1.7482930672268906, 1.748030462184874);(1.0, 1.0);(1.4950980392156852, 1.5);(1.3942028985507247, 1.3623188405797102);(1.9, 1.833)
(1.216867469879518, 1.2048192771084338);(1.748030462184874, 1.7840073529411764);(1.0, 1.0);(1.5, 1.5147058823529418);(1.3623188405797102, 1.2608695652173914);(1.833, 1.9329999999999998)
(1.2048192771084338, 1.1927710843373494);(1.7840073529411764, 1.775078781512605);(1.0, 1.0);(1.5147058823529418, 1.5220588235294112);(1.2608695652173914, 1.307246376811594);(1.9329999999999998, 1.8820000000000001)
(1.1927710843373494, 1.1606425702811245);(1.775078781512605, 1.8257615546218489);(1.0, 1.0);(1.5220588235294112, 1.5245098039215685);(1.307246376811594, 1.3391304347826087);(1.8820000000000001, 1.25)
(1.1606425702811245, 1.144578313253012);(1.8257615546218489, 1.8168329831932772);(1.0, 1.0);(1.5245098039215685, 1.5416666666666652);(1.3391304347826087, 1.3217391304347825);(1.25, 1.246)
(1.144578313253012, 1.1365461847389557);(1.8168329831932772, 1.7945115546218486);(1.0, 1.0);(1.5416666666666652, 1.5539215686274495);(1.3217391304347825, 1.4);(1.246, 1.0)
(1.1365461847389557, 1.1526104417670684);(1.7945115546218486, 1.7108718487394958);(1.0, 1.0);(1.5539215686274495, 1.558823529411764);(1.4, 1.408695652173913);(1.0, 1.749)
(1.1526104417670684, 1.180722891566265);(1.7108718487394958, 1.6847426470588234);(1.0, 1.105585309869931);(1.558823529411764, 1.5759803921568634);(1.408695652173913, 1.4666666666666668);(1.749, 1.708)
(1.180722891566265, 1.2248995983935744);(1.6847426470588234, 1.6021533613445378);(1.105585309869931, 1.0);(1.5759803921568634, 1.5833333333333328);(1.4666666666666668, 1.510144927536232);(1.708, 1.677)
(1.2248995983935744, 1.2771084337349397);(1.6021533613445378, 1.5635504201680672);(1.0, 1.0);(1.5833333333333328, 1.5808823529411753);(1.510144927536232, 1.5507246376811594);(1.677, 1.563)
(1.2771084337349397, 1.3172690763052208);(1.5635504201680672, 1.5129989495798317);(1.0, 1.0);(1.5808823529411753, 1.5882352941176476);(1.5507246376811594, 1.5768115942028986);(1.563, 1.647)
(1.3172690763052208, 1.3694779116465863);(1.5129989495798317, 1.4734768907563025);(1.0, 1.0);(1.5882352941176476, 1.5882352941176476);(1.5768115942028986, 1.5536231884057972);(1.647, 1.77)
